,LDPC_code,xlen,ylen,message_sending_time,noise_set,average_probaility_error,SNRcDB,SNRbDB,Prob_block_error,detected_block_error,detected_bit_error,undetected_block_error,undetected_bit_error,count_time
0,BCH_15_7,15,7,10000,1,0.1286,0.2996,-3.0103,0.4372,0,0,0,0,15.856382846832275
0,BCH_15_7,15,7,10000,0.9,0.09231,1.2148,-2.0952,0.324,0,0,0,0,13.881011724472046
0,BCH_15_7,15,7,10000,0.8,0.05705,2.2378,-1.0721,0.2069,0,0,0,0,12.973745822906494
0,BCH_15_7,15,7,10000,0.75,0.0422,2.7984,-0.5115,0.1546,0,0,0,0,12.217917203903198
0,BCH_15_7,15,7,10000,0.6,0.00788,4.7366,1.4267,0.0306,0,0,0,0,9.319963693618774
0,BCH_15_7,15,7,10000,0.5,0.00117,6.3202,3.0103,0.0043,0,0,0,0,6.706958293914795
0,BCH_15_7,15,7,100000,0.45,0.000244,7.2354,3.9254,0.00096,0,0,0,0,51.13535165786743
0,BCH_15_7,15,7,1000000,0.4,2.1266666666666667e-05,8.2584,4.9485,8.3e-05,0,0,0,0,364.28848028182983
0,BCH_15_7,15,7,1000000,0.35,1.4e-06,9.4183,6.1083,5e-06,0,0,0,0,287.91139459609985
0,BCH_product_code3,225,49,10,1.2,0.26711111111111113,2.0259,-4.5939,1.0,0,0,0,0,18.38994336128235
0,BCH_product_code3,225,49,10,1,0.18355555555555556,3.6096,-3.0103,1.0,0,0,0,0,14.800827980041504
0,BCH_product_code3,225,49,100,0.8,0.0508,5.5478,-1.0721,0.87,0,0,0,0,62.24993348121643
0,BCH_product_code3,225,49,100,0.75,0.024577777777777778,6.1083,-0.5115,0.68,0,0,0,0,36.118685722351074
0,BCH_product_code3,225,49,100,0.65,0.006666666666666667,7.3513,0.7314,0.34,0,0,0,0,16.539286136627197
0,BCH_product_code3,225,49,1000,0.6,0.0025955555555555554,8.0465,1.4267,0.16,0,0,0,0,107.80981087684631
0,BCH_product_code3,225,49,10000,0.55,0.0011328888888888888,8.8023,2.1824,0.0718,0,0,0,0,825.7780938148499
0,BCH_product_code3,225,49,10000,0.5,0.00036177777777777776,9.6302,3.0103,0.023,0,0,0,0,668.1333754062653
0,BCH_product_code3,15,7,10000,0.45,9.333333333333333e-05,10.5453,3.9254,0.0062,0,0,0,0,557.1669747829437
0,BCH_product_code3,15,7,100000,0.4,1.3333333333333333e-05,11.5684,4.9485,0.00089,0,0,0,0,5050.296632051468
0,linear_LDPC_code,3136,1568,10,1,0.10012755102040816,-3.0103,0.0,1.0,1.0,0.10012755102040816,0.0,0.0,126.01
0,linear_LDPC_code,3136,1568,10,0.9,0.046556122448979595,-2.0952,0.9151,1.0,1.0,0.046556122448979595,0.0,0.0,125.16
0,linear_LDPC_code,3136,1568,100,0.8,0.016230867346938776,-1.0721,1.9382,1.0,1.0,0.016230867346938776,0.0,0.0,1213.61
0,linear_LDPC_code,3136,1568,100,0.7,0.0029209183673469387,0.0877,3.098,0.87,0.87,0.0029209183673469387,0.0,0.0,1174.47
0,linear_LDPC_code,3136,1568,1000,0.65,0.0013807397959183674,0.7314,3.7417,0.65,0.617,0.001333545918367347,0.03300000000000003,4.719387755102041e-05,10918.73
0,linear_LDPC_code,3136,1568,100,0.6,0.0007780612244897959,1.4267,4.437,0.48,0.44,0.0007270408163265307,0.040000000000000036,5.102040816326531e-05,983.54
0,linear_LDPC_code,3136,1568,1000,0.55,0.00014221938775510205,2.1824,5.1927,0.11499999999999999,0.105,0.00012818877551020407,0.010000000000000009,1.4030612244897959e-05,7578.94
0,linear_LDPC_code,3136,1568,1000,0.5,3.635204081632653e-05,3.0103,6.0206,0.03400000000000003,0.029,2.9974489795918367e-05,0.0050000000000000044,6.3775510204081635e-06,5525.24
0,linear_LDPC_code,3136,1568,1000,0.47,1.0204081632653061e-05,3.5477,6.558,0.01100000000000001,0.011,1.0204081632653061e-05,0.0,0.0,4591.38
0,linear_LDPC_code,3136,1568,1000,0.48,2.1045918367346938e-05,3.3649,6.3752,0.02100000000000002,0.018,1.721938775510204e-05,0.0030000000000000027,3.826530612244898e-06,4793.78
0,linear_LDPC_code,3136,1568,1000,0.45,7.0153061224489795e-06,3.9254,6.9357,0.0050000000000000044,0.005,7.0153061224489795e-06,0.0,0.0,3709.65

0,Product_codeB_96.33.964,96,48,10,1.2,0.1884548611111111,-4.5939,1.4267,0.0,1.0,0.1884548611111111,0.0,0.0,81.5
0,Product_codeB_96.33.964,96,48,100,1,0.033519965277777786,-3.0103,3.0103,0.0,1.0,0.033519965277777786,0.0,0.0,555.68
0,Product_codeB_96.33.964,96,48,100,0.95,0.005316840277777774,-2.5648,3.4558,0.16000000000000003,0.84,0.005316840277777774,0.0,0.0,381.07
0,Product_codeB_96.33.964,96,48,1000,0.9,0.00037586805555555545,-2.0952,3.9254,0.819,0.18,0.00037499999999999985,0.0010000000000000009,8.680555555555555e-07,2631.31
0,Product_codeB_96.33.964,96,48,1000,0.85,3.1249999999999994e-05,-1.5987,4.4219,0.976,0.023,2.951388888888889e-05,0.0010000000000000009,1.736111111111111e-06,1925.87
0,Product_codeB_96.33.964,96,48,10000,0.8,2.300347222222222e-06,-1.0721,4.9485,0.9977,0.0023,2.300347222222222e-06,0.0,0.0,13274.5
0,Product_codeB_204.33.484,204,102,10,1.2,0.19145520953479436,-4.5939,1.4267,0.0,1.0,0.19145520953479436,0.0,0.0,489.33
0,Product_codeB_204.33.484,204,102,10,1,0.010092272202998848,-3.0103,3.0103,0.0,1.0,0.010092272202998848,0.0,0.0,343.36
0,Product_codeB_204.33.484,204,102,10,0.95,1.922337562475971e-05,-2.5648,3.4558,0.9,0.1,1.922337562475971e-05,0.0,0.0,228.47
0,Product_codeB_204.33.484,204,102,100,0.93,4.805843906189927e-06,-2.38,3.6406,0.96,0.04,4.805843906189927e-06,0.0,0.0,2051.28
0,Product_codeB_204.33.484,204,102,100,0.94,1.3456362937331794e-05,-2.4729,3.5477,0.94,0.06,1.3456362937331794e-05,0.0,0.0,2104.9
0,Product_codeB_204.33.484,204,102,1000,0.9,1.0572856593617839e-06,-2.0952,3.9254,0.996,0.004,1.0572856593617839e-06,0.0,0.0,18211.23
0,Product_codeB_204.33.484,204,102,1000,0.87,8.650519031141869e-07,-1.8007,4.2199,0.996,0.004,8.650519031141869e-07,0.0,0.0,14112.95
0,TestCodeProductB1,56,28,100,1.3,0.16346938775510209,-5.2892,0.7314,0.0,1.0,0.16346938775510209,0.0,0.0,121.74
0,TestCodeProductB1,56,28,100,1.2,0.12135204081632653,-4.5939,1.4267,0.0,1.0,0.12135204081632653,0.0,0.0,115.91
0,TestCodeProductB1,56,28,1000,1,0.02546428571428575,-3.0103,3.0103,0.0040000000000000036,0.996,0.02546428571428575,0.0,0.0,794.06
0,TestCodeProductB1,56,28,1000,0.9,0.004857142857142854,-2.0952,3.9254,0.267,0.733,0.004857142857142854,0.0,0.0,537.38
0,TestCodeProductB1,56,28,10000,0.8,0.00038176020408163427,-1.0721,4.9485,0.8826,0.1174,0.00038176020408163427,0.0,0.0,3102.76
0,TestCodeProductB2,56,28,100,1.3,0.162984693877551,-5.2892,0.7314,0.0,1.0,0.162984693877551,0.0,0.0,226.57
0,TestCodeProductB2,56,28,100,1.2,0.10096938775510204,-4.5939,1.4267,0.0,1.0,0.10096938775510204,0.0,0.0,202.94
0,TestCodeProductB2,56,28,1000,1,0.010966836734693862,-3.0103,3.0103,0.14,0.86,0.010966836734693862,0.0,0.0,1065.35
0,TestCodeProductB2,56,28,1000,0.9,0.0013673469387755093,-2.0952,3.9254,0.728,0.272,0.0013673469387755093,0.0,0.0,650.72
0,TestCodeProductB2,56,28,10000,0.8,6.926020408163275e-05,-1.0721,4.9485,0.9785,0.0215,6.926020408163275e-05,0.0,0.0,3898.92
0,TestCodeProductB4,56,28,100,1.3,0.1633673469387756,-5.2892,0.7314,0.0,1.0,0.1633673469387756,0.0,0.0,398.52
0,TestCodeProductB4,56,28,100,1.2,0.10160714285714285,-4.5939,1.4267,0.0,1.0,0.10160714285714285,0.0,0.0,348.39
0,TestCodeProductB4,56,28,1000,1,0.008360969387755119,-3.0103,3.0103,0.31299999999999994,0.687,0.008360969387755119,0.0,0.0,1523.56
0,TestCodeProductB4,56,28,1000,0.9,0.0007767857142857144,-2.0952,3.9254,0.857,0.143,0.0007767857142857144,0.0,0.0,890.4
0,TestCodeProductB4,56,28,10000,0.8,4.744897959183671e-05,-1.0721,4.9485,0.9899,0.0101,4.744897959183671e-05,0.0,0.0,5282.48
0,TestCodeProductB8,3136,784,100,1.3,0.16584183673469394,-5.2892,0.7314,0.0,1.0,0.16584183673469394,0.0,0.0,712.42
0,TestCodeProductB8,3136,784,100,1.2,0.10043367346938775,-4.5939,1.4267,0.0,1.0,0.10043367346938775,0.0,0.0,610.21
0,TestCodeProductB8,3136,784,1000,1,0.007284438775510212,-3.0103,3.0103,0.359,0.641,0.007284438775510212,0.0,0.0,2278.3
0,TestCodeProductB8,3136,784,1000,0.9,0.0006760204081632653,-2.0952,3.9254,0.896,0.104,0.0006760204081632653,0.0,0.0,1251.9
0,TestCodeProductB8,3136,784,10000,0.8,2.4617346938775504e-05,-1.0721,4.9485,0.9939,0.0061,2.4617346938775504e-05,0.0,0.0,7434.9
0,TestCodeProductB8,3136,784,10000,0.75,5.739795918367347e-06,-0.5115,5.5091,0.9984,0.0016,5.739795918367347e-06,0.0,0.0,6008.31
0,linear_TestCode,224,112,1000,1,0.09167857142857143,-3.0103,0.0,0.965,0.959,0.09148214285714286,0.006000000000000005,0.00019642857142857144,98.16
0,linear_TestCode,224,112,1000,0.9,0.04882142857142857,-2.0952,0.9151,0.8220000000000001,0.786,0.0479375,0.03600000000000003,0.0008839285714285714,90.06
0,linear_TestCode,224,112,10000,0.8,0.016523214285714287,-1.0721,1.9382,0.48540000000000005,0.4263,0.015214285714285715,0.05910000000000004,0.0013089285714285713,632.67
0,linear_TestCode,224,112,100000,0.7,0.0033583035714285715,0.0877,3.098,0.14986999999999995,0.1204,0.00276875,0.029469999999999996,0.0005895535714285714,3288.58
0,linear_TestCode,224,112,10000,0.7,0.003507142857142857,0.0877,3.098,0.15769999999999995,0.1263,0.0028830357142857143,0.031399999999999983,0.0006241071428571428,323.03
0,linear_TestCode,224,112,100000,0.65,0.001283392857142857,0.7314,3.7417,0.06672999999999996,0.05188,0.0010022321428571428,0.014839999999999964,0.00028116071428571426,2238.24
0,linear_TestCode,224,112,100000,0.6,0.0004475,1.4267,4.437,0.02578999999999998,0.02003,0.0003430357142857143,0.005739999999999967,0.00010446428571428571,1613.99
0,linear_TestCode,224,112,100000,0.5,3.1875e-05,3.0103,6.0206,0.007950000000000013,0.0017,2.5446428571428573e-05,0.00036000000000002697,6.428571428571429e-06,855.51
0,linear_LDPC_code,3136,1568,10,1,0.10012755102040816,-3.0103,0.0,1.0,1.0,0.10012755102040816,0.0,0.0,126.01
0,linear_LDPC_code,3136,1568,10,0.9,0.046556122448979595,-2.0952,0.9151,1.0,1.0,0.046556122448979595,0.0,0.0,125.16
0,linear_LDPC_code,3136,1568,100,0.8,0.016230867346938776,-1.0721,1.9382,1.0,1.0,0.016230867346938776,0.0,0.0,1213.61
0,linear_LDPC_code,3136,1568,100,0.7,0.0029209183673469387,0.0877,3.098,0.87,0.87,0.0029209183673469387,0.0,0.0,1174.47
0,linear_LDPC_code,3136,1568,1000,0.65,0.0013807397959183674,0.7314,3.7417,0.65,0.617,0.001333545918367347,0.03300000000000003,4.719387755102041e-05,10918.73
0,linear_LDPC_code,3136,1568,100,0.6,0.0007780612244897959,1.4267,4.437,0.48,0.44,0.0007270408163265307,0.040000000000000036,5.102040816326531e-05,983.54
0,linear_LDPC_code,3136,1568,1000,0.55,0.00014221938775510205,2.1824,5.1927,0.11499999999999999,0.105,0.00012818877551020407,0.010000000000000009,1.4030612244897959e-05,7578.94
0,TestCodeProductB4,56,28,10000,0.75,8.673469387755101e-06,-0.5115,5.5091,0.9979,0.0021,8.673469387755101e-06,0.0,0.0,4072.32
0,TestCodeProductB4,56,28,10000,0.75,1.1479591836734698e-05,-0.5115,5.5091,0.9966,0.0034,1.1479591836734698e-05,0.0,0.0,2803.04
0,TestCodeProductB4,56,28,10000,0.73,7.142857142857143e-06,-0.2768,5.7438,0.9979,0.0021,7.142857142857143e-06,0.0,0.0,2684.52
