0,BCH_15_7,15,7,10000,1,0.1286,0.2996,-3.0103,0.4372,0,0,0,0,15.856382846832275
0,BCH_15_7,15,7,10000,0.9,0.09231,1.2148,-2.0952,0.324,0,0,0,0,13.881011724472046
0,BCH_15_7,15,7,10000,0.8,0.05705,2.2378,-1.0721,0.2069,0,0,0,0,12.973745822906494
0,BCH_15_7,15,7,10000,0.75,0.0422,2.7984,-0.5115,0.1546,0,0,0,0,12.217917203903198
0,BCH_15_7,15,7,10000,0.6,0.00788,4.7366,1.4267,0.0306,0,0,0,0,9.319963693618774
0,BCH_15_7,15,7,10000,0.5,0.00117,6.3202,3.0103,0.0043,0,0,0,0,6.706958293914795
0,BCH_15_7,15,7,100000,0.45,0.000244,7.2354,3.9254,0.00096,0,0,0,0,51.13535165786743
0,BCH_15_7,15,7,1000000,0.4,2.1266666666666667e-05,8.2584,4.9485,8.3e-05,0,0,0,0,364.28848028182983
0,BCH_15_7,15,7,1000000,0.35,1.4e-06,9.4183,6.1083,5e-06,0,0,0,0,287.911394596099850,BCH_code,15,7,10,1,0.20666666666666667,0.2996,-3.0103,0.5,0,0,0,0,0.009944677352905273
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,10,0.8,0.09,5.5478,-1.0721,1.0,0,0,0,0,2.045046806335449
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,10,0.75,0.09,6.1083,-0.5115,1.0,0,0,0,0,1.9974360466003418
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,10,0.7,0.07333333333333333,6.7076,0.0877,1.0,0,0,0,0,1.8221280574798584
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,10,0.6,0.03666666666666667,8.0465,1.4267,0.9,0,0,0,0,1.29962158203125
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,100,0.5,0.017333333333333333,9.6302,3.0103,0.83,0,0,0,0,8.45350956916809
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,1000,0.4,0.004241666666666667,11.5684,4.9485,0.388,0,0,0,0,42.91450500488281
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,1000,0.3,0.00023333333333333333,14.0671,7.4473,0.027,0,0,0,0,26.810215950012207
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,1000,0.28,0.000125,14.6664,8.0465,0.015,0,0,0,0,26.494161367416382
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,1000,0.27,7.5e-05,14.9823,8.3624,0.009,0,0,0,0,37.782955169677734
0,iBBD-CR_BCH_clip_num:5iteration:3,15,7,1000,0.26,8.333e-06,15.3101,8.6902,0.001,0,0,0,0,37.93357872962952
0,BCH_PCclip_num:7iteration:20,255,49,10,1.2,0.28,2.0259,-4.5939,1.0,0,0,0,0,1.4570796489715576
0,BCH_PCclip_num:7iteration:20,255,49,10,1,0.19416666666666665,3.6096,-3.0103,1.0,0,0,0,0,1.3713574409484863
0,BCH_PCclip_num:7iteration:20,255,49,100,0.8,0.11633333333333333,5.5478,-1.0721,0.96,0,0,0,0,11.415470838546753
0,BCH_PCclip_num:7iteration:20,255,49,100,0.6,0.03075,8.0465,1.4267,0.55,0,0,0,0,5.999963283538818
0,BCH_PCclip_num:7iteration:20,255,49,100,0.5,0.0028333333333333335,9.6302,3.0103,0.1,0,0,0,0,2.7906463146209717
0,BCH_PCclip_num:7iteration:20,255,49,1000,0.4,0.00025833333333333334,11.5684,4.9485,0.01,0,0,0,0,18.096640825271606
0,BCH_PCclip_num:7iteration:20,255,49,1000,0.35,3.3333333333333335e-05,12.7282,6.1083,0.001,0,0,0,0,16.545756578445435
0,BCH_PCclip_num:7iteration:20,255,49,10000,0.3,2.5e-06,14.0671,7.4473,0.0001,0,0,0,0,156.6761302947998
0,BCH_code(15 7),15,7,1000,1.2,0.24233333333333335,-1.284,-4.5939,0.634,0,0,0,0,0.7041184902191162
0,BCH_code(15 7),15,7,1000,1,0.18306666666666666,0.2996,-3.0103,0.493,0,0,0,0,0.6243321895599365
0,BCH_code(15 7),15,7,1000,0.8,0.11013333333333333,2.2378,-1.0721,0.307,0,0,0,0,0.54152512550354
0,BCH_code(15 7),15,7,10000,0.6,0.03522666666666667,4.7366,1.4267,0.1022,0,0,0,0,3.638336420059204
0,BCH_code(15 7),15,7,100000,0.5,0.009928666666666667,6.3202,3.0103,0.02939,0,0,0,0,24.617658853530884
0,BCH_code(15 7),15,7,1000000,0.4,0.0008474,8.2584,4.9485,0.002533,0,0,0,0,150.9371645450592
0,BCH_code(15 7),15,7,1000000,0.35,9.74e-05,9.4183,6.1083,0.000292,0,0,0,0,122.12527537345886
0,BCH_code(15 7),15,7,1000,1.2,0.14457142857142857,-1.284,-4.5939,0.999,0,0,0,0,1.4960036277770996
0,BCH_code(15 7),15,7,1000,1,0.22128571428571428,0.2996,-3.0103,0.486,0,0,0,0,1.0253322124481201
0,BCH_code(15 7),15,7,1000,0.8,0.13642857142857143,2.2378,-1.0721,0.32,0,0,0,0,0.9036397933959961
0,BCH_code(15 7),15,7,10000,0.6,0.04327142857142857,4.7366,1.4267,0.1033,0,0,0,0,7.223791122436523
0,BCH_code(15 7),15,7,100000,0.5,0.012374285714285714,6.3202,3.0103,0.02895,0,0,0,0,59.17215323448181
0,BCH_code(15 7),15,7,1000000,0.4,0.001015,8.2584,4.9485,0.002441,0,0,0,0,483.4806447029114
0,BCH_code(14 7),15,7,1000000,0.35,0.000136,9.4183,6.1083,0.000301,0,0,0,0,457.1818721294403
0,BCH_code(14 7),15,7,1000000,0.3,9.142857142857142e-06,10.7572,7.4473,1.8e-05,0,0,0,0,449.5229609012604
0,BCH_PC(225 49)clip_num:7iteration:15,255,49,10,1,0.5040816326530613,3.6096,-3.0103,1.0,0,0,0,0,1.1469058990478516
0,BCH_PC(225 49)clip_num:7iteration:15,255,49,10,0.9,0.5102040816326531,4.5247,-2.0952,1.0,0,0,0,0,1.1150176525115967
0,BCH_PC(225 49)clip_num:7iteration:15,255,49,10,0.8,0.47551020408163264,5.5478,-1.0721,1.0,0,0,0,0,0.9524528980255127
0,BCH_PC(225 49)clip_num:7iteration:15,255,49,10,0.78,0.5163265306122449,5.7677,-0.8522,1.0,0,0,0,0,0.8188192844390869
0,BCH_PC(225 49)clip_num:7iteration:15,255,49,100,0.75,0.5006122448979592,6.1083,-0.5115,1.0,0,0,0,0,8.496284008026123
0,BCH_PC(225 49)clip_num:7iteration:15,255,49,100,0.7,0.4910204081632653,6.7076,0.0877,1.0,0,0,0,0,7.190830945968628
