,LDPC_code,xlen,ylen,message_sending_time,noise_set,average_probaility_error,SNRcDB,SNRbDB,Prob_block_error,detected_block_error,detected_bit_error,undetected_block_error,undetected_bit_error,count_time
0,MacKeyCode_96.3.963iteration_time5,96,48,1000,1.0,0.1285,-3.0103,0.0,0.946,0.946,0.1285,0.0,0.0,10.95
0,MacKeyCode_96.3.963iteration_time5,96,48,1000,0.8,0.036375,-1.0721,1.9382,0.442,0.44,0.03617,0.002,0.0002083,7.63
0,MacKeyCode_96.3.963iteration_time5,96,48,10000,0.7,0.006929,0.0877,3.098,0.1159,0.1147,0.0068625,0.0007,6.7e-05,51.54
0,MacKeyCode_96.3.963iteration_time5,96,48,100000,0.6,0.0003846,1.4267,4.437,0.01681,0.00799,0.0003814,6e-05,3.125e-06,309.57
0,MacKeyCode_96.3.963iteration_time5,96,48,100000,0.5,1.25e-06,3.0103,6.0206,0.10931,4e-05,1.25e-06,0.0,0.0,183.73
0,MacKeyCode_96.3.963iteration_time10,96,48,1000,1.0,0.12764,-3.0103,0.0,0.905,0.904,0.1275625,0.001,8e-05,18.02
0,MacKeyCode_96.3.963iteration_time10,96,48,1000,0.8,0.03235,-1.0721,1.9382,0.316,0.312,0.03185,0.004,0.0005,10.72
0,MacKeyCode_96.3.963iteration_time10,96,48,10000,0.7,0.005302,0.0877,3.098,0.0618,0.0605,0.005231,0.0008,7.083e-05,58.36
0,MacKeyCode_96.3.963iteration_time10,96,48,100000,0.6,0.0002159,1.4267,4.437,0.01208,0.00289,0.000210625,7e-05,5.208e-06,304.28
0,MacKeyCode_96.3.963iteration_time10,96,48,100000,0.5,1.041e-06,3.0103,6.0206,0.1094,2e-05,1.042e-06,0.0,0.0,179.71
0,MacKeyCode_96.3.963iteration_time50,96,48,1000,1.0,0.129125,-3.0103,0.0,0.903,0.897,0.1286875,0.006,0.0004375,77.47
0,MacKeyCode_96.3.963iteration_time50,96,48,1000,0.8,0.02558,-1.0721,1.9382,0.222,0.213,0.02460,0.009,0.0009792,25.05
0,MacKeyCode_96.3.963iteration_time50,96,48,10000,0.7,0.003079,0.0877,3.098,0.0304,0.0284,0.002948,0.0016,0.00013125,79.65
0,MacKeyCode_96.3.963iteration_time50,96,48,100000,0.6,6.9166e-05,1.4267,4.437,0.01007,0.00066,5.875e-05,0.00016,1.042e-05,307.89
0,MacKeyCode_96.3.965,96,48,100,1,0.1177,-3.0103,0.0,0.92,0.92,0.1177,0.0,0.1177,2.39
0,MacKeyCode_96.3.965,96,48,1000,0.8,0.0294,-1.0721,1.9382,0.294,0.289,0.0294,0.005,0.0294,11.01
