0,linear_LDPC_code,3136,1568,10,1,0.10012755102040816,-3.0103,0.0,1.0,1.0,0.10012755102040816,0.0,0.0,126.01
0,linear_LDPC_code,3136,1568,10,0.9,0.046556122448979595,-2.0952,0.9151,1.0,1.0,0.046556122448979595,0.0,0.0,125.16
0,linear_LDPC_code,3136,1568,100,0.8,0.016230867346938776,-1.0721,1.9382,1.0,1.0,0.016230867346938776,0.0,0.0,1213.61
0,linear_LDPC_code,3136,1568,100,0.7,0.0029209183673469387,0.0877,3.098,0.87,0.87,0.0029209183673469387,0.0,0.0,1174.47
0,linear_LDPC_code,3136,1568,1000,0.65,0.0013807397959183674,0.7314,3.7417,0.65,0.617,0.001333545918367347,0.03300000000000003,4.719387755102041e-05,10918.73
0,linear_LDPC_code,3136,1568,100,0.6,0.0007780612244897959,1.4267,4.437,0.48,0.44,0.0007270408163265307,0.040000000000000036,5.102040816326531e-05,983.54
0,linear_LDPC_code,3136,1568,1000,0.55,0.00014221938775510205,2.1824,5.1927,0.11499999999999999,0.105,0.00012818877551020407,0.010000000000000009,1.4030612244897959e-05,7578.94
0,linear_LDPC_code,3136,1568,1000,0.5,3.635204081632653e-05,3.0103,6.0206,0.03400000000000003,0.029,2.9974489795918367e-05,0.0050000000000000044,6.3775510204081635e-06,5525.24
0,linear_LDPC_code,3136,1568,1000,0.47,1.0204081632653061e-05,3.5477,6.558,0.01100000000000001,0.011,1.0204081632653061e-05,0.0,0.0,4591.38
0,linear_LDPC_code,3136,1568,1000,0.48,2.1045918367346938e-05,3.3649,6.3752,0.02100000000000002,0.018,1.721938775510204e-05,0.0030000000000000027,3.826530612244898e-06,4793.78
0,linear_LDPC_code,3136,1568,1000,0.45,7.0153061224489795e-06,3.9254,6.9357,0.0050000000000000044,0.005,7.0153061224489795e-06,0.0,0.0,3709.65
0,TestCodeProductB8,56,28,1000,0.75,1.6581632653061225e-05,-0.5115,5.5091,0.997,0.003,1.6581632653061225e-05,0.0,0.0,589.48
0,TestCodeProductB8,56,28,1000,0.75,1.2755102040816327e-06,-0.5115,5.5091,0.999,0.001,1.2755102040816327e-06,0.0,0.0,583.69
0,TestCodeProductB8,56,28,10000,0.75,5.739795918367347e-06,-0.5115,5.5091,0.9984,0.0016,5.739795918367347e-06,0.0,0.0,6008.31
0,TestCodeProductB4,56,28,10000,0.75,8.673469387755101e-06,-0.5115,5.5091,0.9979,0.0021,8.673469387755101e-06,0.0,0.0,4072.32
0,TestCodeProductB4,56,28,10000,0.75,1.1479591836734698e-05,-0.5115,5.5091,0.9966,0.0034,1.1479591836734698e-05,0.0,0.0,2803.04
0,TestCodeProductB4,56,28,10000,0.73,7.142857142857143e-06,-0.2768,5.7438,0.9979,0.0021,7.142857142857143e-06,0.0,0.0,2684.52
0,TestCodeProductB10I10,56,28,10,1.2,0.1010204081632653,-4.5939,1.4267,0.0,1.0,0.1010204081632653,0.0,0.0,25.7
0,TestCodeProductB10I10,56,28,10,1,0.0073979591836734705,-3.0103,3.0103,0.19999999999999996,0.8,0.0073979591836734705,0.0,0.0,10.96
0,TestCodeProductB10I10,56,28,100,0.9,0.00034438775510204077,-2.0952,3.9254,0.9,0.1,0.00034438775510204077,0.0,0.0,75.43
0,TestCodeProductB10I10,56,28,1000,0.85,0.0001173469387755102,-1.5987,4.4219,0.981,0.019,0.0001173469387755102,0.0,0.0,670.93
0,TestCodeProductB10I10,56,28,1000,0.8,5.6122448979591836e-05,-1.0721,4.9485,0.992,0.008,5.6122448979591836e-05,0.0,0.0,592.71
0,TestCodeProductB10I10,56,28,1000,0.78,1.913265306122449e-05,-0.8522,5.1684,0.998,0.002,1.913265306122449e-05,0.0,0.0,561.57
0,TestCodeProductB10I10,56,28,10000,0.76,8.801020408163265e-06,-0.6266,5.394,0.9985,0.0015,8.801020408163265e-06,0.0,0.0,5642.05
0,TestCodeProductB20I10,56,28,10,1.2,0.08469387755102041,-4.5939,1.4267,0.0,1.0,0.08469387755102041,0.0,0.0,60.85
0,TestCodeProductB20I10,56,28,10,1,0.007525510204081633,-3.0103,3.0103,0.30000000000000004,0.7,0.007525510204081633,0.0,0.0,23.81
0,TestCodeProductB20I10,56,28,100,0.9,0.0008673469387755101,-2.0952,3.9254,0.88,0.12,0.0008673469387755101,0.0,0.0,152.29
0,TestCodeProductB20I10,56,28,1000,0.85,0.00011224489795918367,-1.5987,4.4219,0.98,0.02,0.00011224489795918367,0.0,0.0,1281.91
0,TestCodeProductB20I10,56,28,1000,0.8,1.530612244897959e-05,-1.0721,4.9485,0.997,0.003,1.530612244897959e-05,0.0,0.0,1119.43
0,TestCodeProductB20I10,56,28,10000,0.76,6.505102040816327e-06,-0.6266,5.394,0.999,0.001,6.505102040816327e-06,0.0,0.0,10373.11
0,TestCodeProductB40I15,56,28,10,1.2,0.0711734693877551,-4.5939,1.4267,0.0,1.0,0.0711734693877551,0.0,0.0,125.15
0,TestCodeProductB40I15,56,28,10,1,0.011734693877551022,-3.0103,3.0103,0.09999999999999998,0.9,0.011734693877551022,0.0,0.0,47.84
0,TestCodeProductB40I15,56,28,100,0.9,0.0006122448979591836,-2.0952,3.9254,0.9,0.1,0.0006122448979591836,0.0,0.0,263.41
0,TestCodeProductB40I15,56,28,1000,0.85,0.00014413265306122448,-1.5987,4.4219,0.971,0.029,0.00014413265306122448,0.0,0.0,2337.78
0,TestCodeProductB40I15,56,28,1000,0.8,2.6785714285714284e-05,-1.0721,4.9485,0.995,0.005,2.6785714285714284e-05,0.0,0.0,2057.12
0,TestCodeProductB40I15,56,28,10000,0.76,9.438775510204082e-06,-0.6266,5.394,0.9988,0.0012,9.438775510204082e-06,0.0,0.0,20232.81
