,LDPC_code,xlen,ylen,message_sending_time,noise_set,average_probaility_error,SNRcDB,SNRbDB,Prob_block_error,detected_block_error,detected_bit_error,undetected_block_error,undetected_bit_error,count_time
0,MacKeyCode_96.33.964B20I10,96,48,10,1.2,0.2147,-4.5939,1.4267,0.0,1.0,0.21,0.0,0.0,273.03
0,MacKeyCode_96.33.964B20I10,96,48,10,1,0.01823,-3.0103,3.0103,0.2,0.8,0.018,0.0,0.0,123.75
0,MacKeyCode_96.33.964B20I10,96,48,100,0.9,5.642e-05,-2.0952,3.9254,0.96,0.04,5.642361111111111e-05,0.0,0.0,473.18
0,MacKeyCode_96.33.964B20I10,96,48,1000,0.85,4.7743e-06,-1.5987,4.4219,0.998,0.002,4.774305555555556e-06,0.0,0.0,3980.22
0,MacKeyCode_96.33.964B10I10,96,48,10,1.2,0.2204,-4.5939,1.4267,0.0,1.0,0.22039930555555556,0.0,0.0,129.77
0,MacKeyCode_96.33.964B10I10,96,48,10,1,0.03472,-3.0103,3.0103,0.0,1.0,0.034722222222222224,0.0,0.0,76.09
0,MacKeyCode_96.33.964B10I10,96,48,100,0.9,3.0382e-05,-2.0952,3.9254,0.95,0.05,3.038194444444444e-05,0.0,0.0,278.03
0,MacKeyCode_96.33.964B10I10,96,48,1000,0.85,5.6424e-06,-1.5987,4.4219,0.995,0.005,5.642361111111111e-06,0.0,0.0,2363.46
0,MacKeyCode_96.33.964B10I10,96,48,10000,0.8,8.6805e-07,-1.0721,4.9485,0.9995,0.0005,8.6905e-07,0.0,0.0,25160.94
0,MacKeyCode_96.33.964B5I10,96,48,10,1.2,0.2087,-4.5939,1.4267,0.0,1.0,0.20868055555555556,0.0,0.0,69.18
0,MacKeyCode_96.33.964B5I10,96,48,10,1,0.02721,-3.0103,3.0103,0.0,1.0,0.02721354166666667,0.0,0.0,41.97
0,MacKeyCode_96.33.964B5I10,96,48,100,0.9,6.510e-05,-2.0952,3.9254,0.95,0.05,6.510416666666667e-05,0.0,0.0,192.6
0,MacKeyCode_96.33.964B5I10,96,48,1000,0.85,3.9062e-06,-1.5987,4.4219,0.994,0.006,3.906249999999999e-06,0.0,0.0,1561.65
0,MacKeyCode_96.33.964B5I10,96,48,1000,0.8,4.3403e-07,-1.0721,4.9485,0.999,0.001,4.3402777777777775e-07,0.0,0.0,1252.36
0,MacKeyCode_96.33.964B3I10,96,48,10,1.2,0.198,-4.5939,1.4267,0.0,1.0,0.19804687500000004,0.0,0.0,39.72
0,MacKeyCode_96.33.964B3I10,96,48,10,1,0.03581,-3.0103,3.0103,0.0,1.0,0.035807291666666664,0.0,0.0,28.57
0,MacKeyCode_96.33.964B3I10,96,48,100,0.9,0.0001042,-2.0952,3.9254,0.92,0.08,0.00010416666666666666,0.0,0.0,145.35
0,MacKeyCode_96.33.964B3I10,96,48,1000,0.85,9.5486e-06,-1.5987,4.4219,0.993,0.007,9.548611111111111e-06,0.0,0.0,1160.3
0,MacKeyCode_96.33.964B3I10,96,48,1000,0.8,8.681e-07,-1.0721,4.9485,0.999,0.001,8.680555555555555e-07,0.0,0.0,960.04
